"","lakestaday","upper.bound","lower.bound"
"1477","Sparkling Lake 1 1994-01-12",1,13.8888888888889
"1478","Sparkling Lake 1 1994-02-21",1,17
"1479","Sparkling Lake 1 1994-03-28",1,16.5
"1480","Sparkling Lake 1 1994-10-17",9.5,13.3333333333333
"1481","Sparkling Lake 1 1994-06-01",4,6.33333333333333
"1482","Sparkling Lake 1 1994-06-27",1.5,6.5
"1483","Sparkling Lake 1 1994-05-05",8.5,12.5
"1484","Sparkling Lake 1 1994-08-24",2,8
"1485","Sparkling Lake 1 1994-09-21",7,10
"1486","Sparkling Lake 1 1994-07-27",2.5,7
"1487","Sparkling Lake 1 1994-11-16",5,14.2666666666667
"1488","Sparkling Lake 1 1995-01-09",1,14.5
"1489","Sparkling Lake 1 1995-02-20",1,13.8
"1490","Sparkling Lake 1 1995-03-24",1,14.6666666666667
"1491","Sparkling Lake 1 1995-10-18",5,13
"1492","Sparkling Lake 1 1995-05-31",2,8
"1493","Sparkling Lake 1 1995-06-27",1.5,5.66666666666667
"1494","Sparkling Lake 1 1995-05-02",6,14.2
"1495","Sparkling Lake 1 1995-09-19",4,10
"1496","Sparkling Lake 1 1995-07-24",2.5,7
"1497","Sparkling Lake 1 1995-11-13",4.5,15.1666666666667
"1498","Sparkling Lake 1 1995-08-22",2.5,8
"1499","Sparkling Lake 1 1996-01-24",1,14.5
"1500","Sparkling Lake 1 1996-11-06",4.5,17
"1501","Sparkling Lake 1 1996-04-01",1,15.5
"1502","Sparkling Lake 1 1996-02-21",1,14.8571428571429
"1503","Sparkling Lake 1 1996-05-14",5.16666666666667,14.2666666666667
"1504","Sparkling Lake 1 1996-07-10",1.5,6
"1505","Sparkling Lake 1 1996-08-08",1.5,7
"1506","Sparkling Lake 1 1996-06-10",2,5
"1507","Sparkling Lake 1 1996-09-30",2.16666666666667,9.33333333333333
"1508","Sparkling Lake 1 1996-09-05",4,7
"1509","Sparkling Lake 1 1997-06-04",1.5,5
"1510","Sparkling Lake 1 1997-01-14",1,14.8571428571429
"1511","Sparkling Lake 1 1997-03-25",1,15.25
"1512","Sparkling Lake 1 1997-05-06",5.5,13.5
"1513","Sparkling Lake 1 1997-08-28",2.5,8
"1514","Sparkling Lake 1 1997-02-17",1,14.75
"1515","Sparkling Lake 1 1997-07-29",1.5,6
"1516","Sparkling Lake 1 1997-07-01",2,5
"1517","Sparkling Lake 1 1997-10-24",6,14
"1518","Sparkling Lake 1 1997-09-24",4.5,9.33333333333333
"1519","Sparkling Lake 1 1997-11-10",5,14.2666666666667
"1520","Sparkling Lake 1 1998-01-12",1,14.5454545454545
"1521","Sparkling Lake 1 1998-03-18",1,15
"1522","Sparkling Lake 1 1998-02-23",1,14.5
"1523","Sparkling Lake 1 1998-05-19",1.5,6
"1524","Sparkling Lake 1 1998-09-09",4.5,9.33333333333333
"1525","Sparkling Lake 1 1998-06-15",2,8
"1526","Sparkling Lake 1 1998-04-20",2.5,14.2666666666667
"1527","Sparkling Lake 1 1998-08-12",2.5,8
"1528","Sparkling Lake 1 1998-07-14",1.5,7.5
"1529","Sparkling Lake 1 1998-11-12",5,14.2666666666667
"1530","Sparkling Lake 1 1998-10-06",5,11.3333333333333
"1531","Sparkling Lake 1 1999-02-23",2,14.5384615384615
"1532","Sparkling Lake 1 1999-01-18",1,13.6666666666667
"1533","Sparkling Lake 1 1999-03-24",1,15.0909090909091
"1534","Sparkling Lake 1 1999-07-01",2.5,7.5
"1535","Sparkling Lake 1 1999-06-02",1.5,8.5
"1536","Sparkling Lake 1 1999-09-23",4,10
"1537","Sparkling Lake 1 1999-05-04",1.5,5
"1538","Sparkling Lake 1 1999-08-23",2.5,8
"1539","Sparkling Lake 1 1999-07-28",2,7.5
"1540","Sparkling Lake 1 1999-10-19",6,13.3333333333333
"1541","Sparkling Lake 1 1999-11-10",5,15
"1542","Sparkling Lake 1 2000-04-06",5,14.2666666666667
"1543","Sparkling Lake 1 2000-02-22",1,17
"1544","Sparkling Lake 1 2000-11-16",5,14.2666666666667
"1545","Sparkling Lake 1 2000-01-18",1,14
"1546","Sparkling Lake 1 2000-05-02",2,5
"1547","Sparkling Lake 1 2000-06-27",4,7
"1548","Sparkling Lake 1 2000-05-30",1.5,6.16666666666667
"1549","Sparkling Lake 1 2000-09-18",3.5,10
"1550","Sparkling Lake 1 2000-07-26",3,7
"1551","Sparkling Lake 1 2000-08-21",2.5,8
"1552","Sparkling Lake 1 2000-10-17",1,12
"1553","Sparkling Lake 1 2001-02-28",1,14.1666666666667
"1554","Sparkling Lake 1 2001-01-22",1,15.1428571428571
"1555","Sparkling Lake 1 2001-04-30",8,12
"1556","Sparkling Lake 1 2001-06-26",2,6.5
"1557","Sparkling Lake 1 2001-04-03",1,14
"1558","Sparkling Lake 1 2001-05-29",3,7
"1559","Sparkling Lake 1 2001-09-18",4,10
"1560","Sparkling Lake 1 2001-07-24",4,8
"1561","Sparkling Lake 1 2001-08-20",1,9
"1562","Sparkling Lake 1 2001-10-15",6,13.3333333333333
"1563","Sparkling Lake 1 2001-11-15",1,14.2666666666667
"1564","Sparkling Lake 1 2002-02-28",1,13.5
"1565","Sparkling Lake 1 2002-01-16",1,15
"1566","Sparkling Lake 1 2002-04-23",1.5,14.2666666666667
"1567","Sparkling Lake 1 2002-06-19",1.5,5.5
"1568","Sparkling Lake 1 2002-04-01",1,17
"1569","Sparkling Lake 1 2002-05-22",4.83333333333333,12
"1570","Sparkling Lake 1 2002-09-12",2.5,9
"1571","Sparkling Lake 1 2002-07-17",2,6
"1572","Sparkling Lake 1 2002-08-14",2.5,7
"1573","Sparkling Lake 1 2002-10-09",6,12.5
"1574","Sparkling Lake 1 2002-11-07",5.5,14.2666666666667
"1575","Sparkling Lake 1 2003-04-02",2,17
"1576","Sparkling Lake 1 2003-03-06",4,16.5
"1577","Sparkling Lake 1 2003-01-15",1,14.1666666666667
"1578","Sparkling Lake 1 2003-04-29",6,13.8
"1579","Sparkling Lake 1 2003-06-23",1.5,5
"1580","Sparkling Lake 1 2003-05-30",2,5.33333333333333
"1581","Sparkling Lake 1 2003-07-21",2,7
"1582","Sparkling Lake 1 2003-08-20",3.5,7
"1583","Sparkling Lake 1 2003-09-16",4,9.33333333333333
"1584","Sparkling Lake 1 2003-10-14",10.5,13.3333333333333
"1585","Sparkling Lake 1 2003-11-13",3.5,14.2666666666667
"1586","Sparkling Lake 1 2004-04-07",1,16.1666666666667
"1587","Sparkling Lake 1 2004-02-18",1,17
"1588","Sparkling Lake 1 2004-01-12",1,14.9
"1589","Sparkling Lake 1 2004-04-30",2.5,13.5
"1590","Sparkling Lake 1 2004-05-24",4.1,9.33333333333333
"1591","Sparkling Lake 1 2004-06-22",2.83333333333333,6.33333333333333
"1592","Sparkling Lake 1 2004-07-21",4,7
"1593","Sparkling Lake 1 2004-08-16",1.5,8
"1594","Sparkling Lake 1 2004-09-13",7,9.33333333333333
"1595","Sparkling Lake 1 2004-10-11",6,14.6666666666667
"1596","Sparkling Lake 1 2004-11-10",5,13.7692307692308
"1597","Sparkling Lake 1 2005-01-19",1,17
"1598","Sparkling Lake 1 2005-04-06",1,16.5
"1599","Sparkling Lake 1 2005-02-25",1,17
"1600","Sparkling Lake 1 2005-04-20",9,13.25
"1601","Sparkling Lake 1 2005-06-13",1.5,5
"1602","Sparkling Lake 1 2005-10-03",9,11.3333333333333
"1603","Sparkling Lake 1 2005-07-12",2,7
"1604","Sparkling Lake 1 2005-05-19",8.5,12.2
"1605","Sparkling Lake 1 2005-09-08",4.83333333333333,9.33333333333333
"1606","Sparkling Lake 1 2005-11-15",5,13.7692307692308
"1607","Sparkling Lake 1 2005-08-09",2.5,7
"1608","Sparkling Lake 1 2006-01-17",1,15.5
"1609","Sparkling Lake 1 2006-04-20",8,11.3333333333333
"1610","Sparkling Lake 1 2006-03-31",1,17
"1611","Sparkling Lake 1 2006-02-13",1,15.5
"1612","Sparkling Lake 1 2006-07-12",2.5,7
"1613","Sparkling Lake 1 2006-06-15",3,8.8
"1614","Sparkling Lake 1 2006-10-04",6.7,13
"1615","Sparkling Lake 1 2006-05-18",9,12
"1616","Sparkling Lake 1 2006-09-08",5,9.33333333333333
"1617","Sparkling Lake 1 2006-08-09",1.5,8
"1618","Sparkling Lake 1 2006-10-30",3.5,13.7692307692308
"1619","Sparkling Lake 1 2007-02-20",1,14
"1620","Sparkling Lake 1 2007-04-24",5.83333333333333,11.3333333333333
"1621","Sparkling Lake 1 2007-03-28",1,13.7692307692308
"1622","Sparkling Lake 1 2007-05-21",3,8
"1623","Sparkling Lake 1 2007-07-16",2.5,8.5
"1624","Sparkling Lake 1 2007-06-19",1.5,9
"1625","Sparkling Lake 1 2007-10-10",5,12
"1626","Sparkling Lake 1 2007-08-13",2.16666666666667,9
"1627","Sparkling Lake 1 2007-09-11",4,10
"1628","Sparkling Lake 1 2007-11-12",5,13.7307692307692
"1629","Sparkling Lake 1 2007-01-15",1,16
"1630","Sparkling Lake 1 2008-01-17",1,15
"1631","Sparkling Lake 1 2008-05-13",6.5,13.3333333333333
"1632","Sparkling Lake 1 2008-03-27",2,15.5
"1633","Sparkling Lake 1 2008-03-03",1,12.6666666666667
"1634","Sparkling Lake 1 2008-06-02",2,7.5
"1635","Sparkling Lake 1 2008-07-29",2.5,8
"1636","Sparkling Lake 1 2008-07-01",2.5,8
"1637","Sparkling Lake 1 2008-10-20",4,14
"1638","Sparkling Lake 1 2008-08-25",3.83333333333333,10
"1639","Sparkling Lake 1 2008-09-23",8.5,12
"1640","Sparkling Lake 1 2008-11-12",1,14.2666666666667
"1641","Sparkling Lake 1 2009-02-24",1,16
"1642","Sparkling Lake 1 2009-03-20",1,17
"1643","Sparkling Lake 1 2009-04-29",3.83333333333333,13.25
"1644","Sparkling Lake 1 2009-05-27",2.5,8
"1645","Sparkling Lake 1 2009-08-19",2.5,9
"1646","Sparkling Lake 1 2009-06-25",2,7.66666666666667
"1647","Sparkling Lake 1 2009-07-22",2.5,9
"1648","Sparkling Lake 1 2009-11-11",5,12
"1649","Sparkling Lake 1 2009-09-17",6,10
"1650","Sparkling Lake 1 2009-10-14",6,14
"1651","Sparkling Lake 1 2009-01-20",1,17
"1652","Sparkling Lake 1 2010-05-10",8.5,11.3333333333333
"1653","Sparkling Lake 1 2010-02-11",1,12.8571428571429
"1654","Sparkling Lake 1 2010-04-12",3,14.6666666666667
"1655","Sparkling Lake 1 2010-08-03",1.5,8
"1656","Sparkling Lake 1 2010-06-08",1.5,8
"1657","Sparkling Lake 1 2010-07-06",2.5,7
"1658","Sparkling Lake 1 2010-10-26",9.5,16.3333333333333
"1659","Sparkling Lake 1 2010-09-01",7,9.33333333333333
"1660","Sparkling Lake 1 2010-09-28",5,12
"1661","Sparkling Lake 1 2010-01-12",1,16
"1662","Sparkling Lake 1 2010-11-11",2.16666666666667,14.2666666666667
"1663","Sparkling Lake 1 2011-06-03",2.5,6.33333333333333
"1664","Sparkling Lake 1 2011-03-21",1,17
"1665","Sparkling Lake 1 2011-05-03",3.5,14.2666666666667
"1666","Sparkling Lake 1 2011-08-22",1.83333333333333,8
"1667","Sparkling Lake 1 2011-06-28",2,7.5
"1668","Sparkling Lake 1 2011-07-26",2.5,7
"1669","Sparkling Lake 1 2011-11-15",5,14.2666666666667
"1670","Sparkling Lake 1 2011-01-18",1,12.5
"1671","Sparkling Lake 1 2011-09-20",4,10
"1672","Sparkling Lake 1 2011-10-17",5,13
"1673","Sparkling Lake 1 2011-02-14",1,17
"1674","Sparkling Lake 1 2012-05-31",1,7
"1675","Sparkling Lake 1 2012-04-02",2.5,14.5
"1676","Sparkling Lake 1 2012-05-02",9,12
"1677","Sparkling Lake 1 2012-08-23",5,10
"1678","Sparkling Lake 1 2012-06-27",2.5,8
"1679","Sparkling Lake 1 2012-07-25",2.5,8
"1680","Sparkling Lake 1 2012-11-12",1,14.2666666666667
"1681","Sparkling Lake 1 2012-01-12",1,16.5
"1682","Sparkling Lake 1 2012-09-17",5,11.3333333333333
"1683","Sparkling Lake 1 2012-10-19",5,16
"1684","Sparkling Lake 1 2012-02-21",1,15.1666666666667
"1685","Sparkling Lake 1 2013-02-25",1,17
"1686","Sparkling Lake 1 2013-03-29",2,16.5
"1687","Sparkling Lake 1 2013-05-16",6.5,14.6666666666667
"1688","Sparkling Lake 1 2013-06-11",1,6
"1689","Sparkling Lake 1 2013-07-08",1,5
"1690","Sparkling Lake 1 2013-08-05",2.5,7
"1691","Sparkling Lake 1 2013-11-13",5,14.2666666666667
"1692","Sparkling Lake 1 2013-09-04",1.5,8
"1693","Sparkling Lake 1 2013-01-14",1,16
"1694","Sparkling Lake 1 2013-10-02",4,10
"1695","Sparkling Lake 1 2013-10-29",6,14
"1696","Trout Bog 1 1985-03-25",2,5
"1697","Trout Bog 1 1985-01-15",1,4.33333333333333
"1698","Trout Bog 1 1985-02-27",2,4.33333333333333
"1699","Trout Bog 1 1985-05-31",1,4
"1700","Trout Bog 1 1985-06-12",1,3.33333333333333
"1701","Trout Bog 1 1985-06-27",1,3.33333333333333
"1702","Trout Bog 1 1985-07-11",2,4.33333333333333
"1703","Trout Bog 1 1985-07-24",2,4.33333333333333
"1704","Trout Bog 1 1985-08-06",1,3.33333333333333
"1705","Trout Bog 1 1985-08-21",1,3.33333333333333
"1706","Trout Bog 1 1985-09-09",2,4.33333333333333
"1707","Trout Bog 1 1985-10-01",1.5,4.33333333333333
"1708","Trout Bog 1 1985-10-23",1,5
"1709","Trout Bog 1 1985-04-29",1,4.8
"1710","Trout Bog 1 1985-05-13",1,4.66666666666667
"1711","Trout Bog 1 1985-11-12",1.5,6
"1712","Trout Bog 1 1986-10-06",2,4.33333333333333
"1713","Trout Bog 1 1986-11-07",1,5.28571428571429
"1714","Trout Bog 1 1986-05-21",1,3.33333333333333
"1715","Trout Bog 1 1986-06-16",1,3.33333333333333
"1716","Trout Bog 1 1986-07-15",1,3.33333333333333
"1717","Trout Bog 1 1986-01-10",2,6
"1718","Trout Bog 1 1986-02-25",2,5
"1719","Trout Bog 1 1986-03-31",2,4.33333333333333
"1720","Trout Bog 1 1986-04-21",1,5.28571428571429
"1721","Trout Bog 1 1986-08-13",1,3.33333333333333
"1722","Trout Bog 1 1986-09-08",1,3.33333333333333
"1723","Trout Bog 1 1987-01-15",1,4.33333333333333
"1724","Trout Bog 1 1987-02-23",1,5.66666666666667
"1725","Trout Bog 1 1987-03-20",1,5
"1726","Trout Bog 1 1987-04-13",1,5.28571428571429
"1727","Trout Bog 1 1987-07-16",1,3.33333333333333
"1728","Trout Bog 1 1987-08-12",2,6.33333333333333
"1729","Trout Bog 1 1987-09-10",2,4.33333333333333
"1730","Trout Bog 1 1987-10-06",1,4
"1731","Trout Bog 1 1987-11-02",1.5,5.28571428571429
"1732","Trout Bog 1 1987-05-18",1,3.33333333333333
"1733","Trout Bog 1 1987-06-22",1,4.33333333333333
"1734","Trout Bog 1 1988-04-21",2,4.33333333333333
"1735","Trout Bog 1 1988-05-24",1,3.33333333333333
"1736","Trout Bog 1 1988-06-20",1,3.33333333333333
"1737","Trout Bog 1 1988-07-20",1,3.33333333333333
"1738","Trout Bog 1 1988-08-16",1,3.33333333333333
"1739","Trout Bog 1 1988-09-15",1,3.33333333333333
"1740","Trout Bog 1 1988-01-14",1,5.6
"1741","Trout Bog 1 1988-03-01",1,5.66666666666667
"1742","Trout Bog 1 1988-03-23",1,4.33333333333333
"1743","Trout Bog 1 1988-11-03",1.5,5
"1744","Trout Bog 1 1988-10-11",1.5,5
"1745","Trout Bog 1 1989-01-17",1,4.8
"1746","Trout Bog 1 1989-05-29",1,3.33333333333333
"1747","Trout Bog 1 1989-03-06",2,5
"1748","Trout Bog 1 1989-03-27",2,4.33333333333333
"1749","Trout Bog 1 1989-05-03",1,4.8
"1750","Trout Bog 1 1989-07-24",1,3.33333333333333
"1751","Trout Bog 1 1989-06-27",1,3.33333333333333
"1752","Trout Bog 1 1989-09-20",1,3.33333333333333
"1753","Trout Bog 1 1989-10-16",1,5
"1754","Trout Bog 1 1989-11-07",1.5,5.6
"1755","Trout Bog 1 1989-08-21",2,4.33333333333333
"1756","Trout Bog 1 1990-06-27",1,3.33333333333333
"1757","Trout Bog 1 1990-07-24",2,4.33333333333333
"1758","Trout Bog 1 1990-08-22",1,3.33333333333333
"1759","Trout Bog 1 1990-01-15",1,4.8
"1760","Trout Bog 1 1990-02-28",2,4.33333333333333
"1761","Trout Bog 1 1990-03-27",2,5.2
"1762","Trout Bog 1 1990-05-01",1,5.28571428571429
"1763","Trout Bog 1 1990-05-30",1,3.33333333333333
"1764","Trout Bog 1 1990-10-16",1.5,5
"1765","Trout Bog 1 1990-11-08",1.5,5.28571428571429
"1766","Trout Bog 1 1990-09-17",1.5,4.33333333333333
"1767","Trout Bog 1 1991-03-21",2,4.33333333333333
"1768","Trout Bog 1 1991-05-09",1,5.5
"1769","Trout Bog 1 1991-11-04",1,5.28571428571429
"1770","Trout Bog 1 1991-02-20",1,6.33333333333333
"1771","Trout Bog 1 1991-09-24",1,3.33333333333333
"1772","Trout Bog 1 1991-10-28",1,5
"1773","Trout Bog 1 1991-01-16",1,5.21428571428571
"1774","Trout Bog 1 1991-07-29",1,3.33333333333333
"1775","Trout Bog 1 1991-06-05",1,3.33333333333333
"1776","Trout Bog 1 1991-07-02",1,3.33333333333333
"1777","Trout Bog 1 1991-08-26",1,4.33333333333333
"1778","Trout Bog 1 1992-03-23",1,4.33333333333333
"1779","Trout Bog 1 1992-01-15",1,5.6
"1780","Trout Bog 1 1992-02-26",1,5
"1781","Trout Bog 1 1992-05-04",1,4.33333333333333
"1782","Trout Bog 1 1992-06-01",1,4.33333333333333
"1783","Trout Bog 1 1992-07-07",1,3.33333333333333
"1784","Trout Bog 1 1992-07-31",1,3.33333333333333
"1785","Trout Bog 1 1992-09-24",1.5,4.33333333333333
"1786","Trout Bog 1 1992-10-21",1,6
"1787","Trout Bog 1 1992-11-05",1.5,5.66666666666667
"1788","Trout Bog 1 1992-08-27",2,4.33333333333333
"1789","Trout Bog 1 1993-07-26",2,4.33333333333333
"1790","Trout Bog 1 1993-06-03",1,4
"1791","Trout Bog 1 1993-06-28",1,3.33333333333333
"1792","Trout Bog 1 1993-01-14",1,4.33333333333333
"1793","Trout Bog 1 1993-02-24",2,5.33333333333333
"1794","Trout Bog 1 1993-03-23",2,4.33333333333333
"1795","Trout Bog 1 1993-05-03",1,6
"1796","Trout Bog 1 1993-09-22",1.5,4.33333333333333
"1797","Trout Bog 1 1993-10-19",1,5
"1798","Trout Bog 1 1993-11-02",1.5,5.28571428571429
"1799","Trout Bog 1 1993-08-23",2,4.33333333333333
"1800","Trout Bog 1 1994-11-14",1.5,5.66666666666667
"1801","Trout Bog 1 1994-03-28",1,5
"1802","Trout Bog 1 1994-09-20",1.5,4.33333333333333
"1803","Trout Bog 1 1994-10-18",1,4.33333333333333
"1804","Trout Bog 1 1994-01-17",1,5.2
"1805","Trout Bog 1 1994-02-24",1,4.33333333333333
"1806","Trout Bog 1 1994-05-03",1,5.28571428571429
"1807","Trout Bog 1 1994-06-02",1,3.33333333333333
"1808","Trout Bog 1 1994-06-28",1,3.33333333333333
"1809","Trout Bog 1 1994-07-25",2,4.33333333333333
"1810","Trout Bog 1 1994-08-22",2,4.33333333333333
"1811","Trout Bog 1 1995-01-12",1,5.66666666666667
"1812","Trout Bog 1 1995-05-01",1,5
"1813","Trout Bog 1 1995-06-01",1,4
"1814","Trout Bog 1 1995-06-28",1,3.33333333333333
"1815","Trout Bog 1 1995-02-14",1,5
"1816","Trout Bog 1 1995-03-20",1.5,5.28571428571429
"1817","Trout Bog 1 1995-08-21",2,4.33333333333333
"1818","Trout Bog 1 1995-09-19",2,4.33333333333333
"1819","Trout Bog 1 1995-10-17",1,4
"1820","Trout Bog 1 1995-07-25",2,4.33333333333333
"1821","Trout Bog 1 1995-11-09",1,5.6
"1822","Trout Bog 1 1996-04-02",2,4.33333333333333
"1823","Trout Bog 1 1996-05-10",1,4.33333333333333
"1824","Trout Bog 1 1996-06-12",1,3.33333333333333
"1825","Trout Bog 1 1996-07-11",1,3.33333333333333
"1826","Trout Bog 1 1996-01-17",1,4.33333333333333
"1827","Trout Bog 1 1996-02-21",2,5.2
"1828","Trout Bog 1 1996-09-04",1,3.33333333333333
"1829","Trout Bog 1 1996-10-03",1,3.33333333333333
"1830","Trout Bog 1 1996-11-04",1,5.8
"1831","Trout Bog 1 1996-08-06",1,3.33333333333333
"1832","Trout Bog 1 1997-02-18",2,4.8
"1833","Trout Bog 1 1997-03-24",2,5.2
"1834","Trout Bog 1 1997-01-21",1,4.33333333333333
"1835","Trout Bog 1 1997-10-21",1,4.33333333333333
"1836","Trout Bog 1 1997-11-06",1,5.28571428571429
"1837","Trout Bog 1 1997-07-03",1,3.33333333333333
"1838","Trout Bog 1 1997-07-28",2,4.33333333333333
"1839","Trout Bog 1 1997-08-25",1,3.33333333333333
"1840","Trout Bog 1 1997-05-05",1,5.33333333333333
"1841","Trout Bog 1 1997-06-04",1,3.33333333333333
"1842","Trout Bog 1 1997-09-24",1.5,4.33333333333333
"1843","Trout Bog 1 1998-03-16",1,5
"1844","Trout Bog 1 1998-01-19",1,6
"1845","Trout Bog 1 1998-02-18",1,5
"1846","Trout Bog 1 1998-05-20",1,3.33333333333333
"1847","Trout Bog 1 1998-04-21",1,5
"1848","Trout Bog 1 1998-06-17",1,3.33333333333333
"1849","Trout Bog 1 1998-07-14",2,4.33333333333333
"1850","Trout Bog 1 1998-08-10",2,4.33333333333333
"1851","Trout Bog 1 1998-09-10",2,4.33333333333333
"1852","Trout Bog 1 1998-10-06",1.5,4.33333333333333
"1853","Trout Bog 1 1998-11-12",1.5,5.28571428571429
"1854","Trout Bog 1 1999-07-26",1,4.33333333333333
"1855","Trout Bog 1 1999-08-26",2,4.33333333333333
"1856","Trout Bog 1 1999-06-14",1,3.33333333333333
"1857","Trout Bog 1 1999-01-22",1,5.28571428571429
"1858","Trout Bog 1 1999-02-24",1.5,4.33333333333333
"1859","Trout Bog 1 1999-03-23",2,4.8
"1860","Trout Bog 1 1999-05-06",1,4.2
"1861","Trout Bog 1 1999-06-03",1,3.33333333333333
"1862","Trout Bog 1 1999-10-21",1.5,5
"1863","Trout Bog 1 1999-11-04",1,5.28571428571429
"1864","Trout Bog 1 1999-09-20",1,3.33333333333333
"1865","Trout Bog 1 2000-11-14",1.5,5.28571428571429
"1866","Trout Bog 1 2000-05-03",1,5.5
"1867","Trout Bog 1 2000-04-05",1.5,5.5
"1868","Trout Bog 1 2000-10-17",1,5
"1869","Trout Bog 1 2000-01-27",1,4.33333333333333
"1870","Trout Bog 1 2000-02-21",1,4.33333333333333
"1871","Trout Bog 1 2000-07-25",2,4.33333333333333
"1872","Trout Bog 1 2000-08-23",2,4.33333333333333
"1873","Trout Bog 1 2000-06-02",1,3.33333333333333
"1874","Trout Bog 1 2000-06-26",1,3.33333333333333
"1875","Trout Bog 1 2000-09-20",1,3.33333333333333
"1876","Trout Bog 1 2001-11-16",1,5
"1877","Trout Bog 1 2001-10-16",1,4.33333333333333
"1878","Trout Bog 1 2001-01-24",2,5.66666666666667
"1879","Trout Bog 1 2001-02-19",2,5
"1880","Trout Bog 1 2001-04-03",2,5
"1881","Trout Bog 1 2001-05-01",1,4.8
"1882","Trout Bog 1 2001-05-30",1,3.33333333333333
"1883","Trout Bog 1 2001-06-25",1,3.33333333333333
"1884","Trout Bog 1 2001-07-23",1,3.33333333333333
"1885","Trout Bog 1 2001-08-21",1,3.33333333333333
"1886","Trout Bog 1 2001-09-18",2,4.33333333333333
"1887","Trout Bog 1 2002-11-04",1,5.2
"1888","Trout Bog 1 2002-04-12",2,4.33333333333333
"1889","Trout Bog 1 2002-04-24",1,5
"1890","Trout Bog 1 2002-05-22",1,3.33333333333333
"1891","Trout Bog 1 2002-01-17",1,5.66666666666667
"1892","Trout Bog 1 2002-03-06",2,5.66666666666667
"1893","Trout Bog 1 2002-07-16",1,3.33333333333333
"1894","Trout Bog 1 2002-08-12",1,3.33333333333333
"1895","Trout Bog 1 2002-09-10",1,3.33333333333333
"1896","Trout Bog 1 2002-06-17",1,3.33333333333333
"1897","Trout Bog 1 2002-10-07",1.5,4.33333333333333
"1898","Trout Bog 1 2003-04-02",1,5.66666666666667
"1899","Trout Bog 1 2003-02-20",1,5.66666666666667
"1900","Trout Bog 1 2003-02-04",1,5.2
"1901","Trout Bog 1 2003-05-05",1,5
"1902","Trout Bog 1 2003-06-24",1,3.33333333333333
"1903","Trout Bog 1 2003-07-21",1,3.33333333333333
"1904","Trout Bog 1 2003-08-20",1,4.33333333333333
"1905","Trout Bog 1 2003-05-27",1,5.4
"1906","Trout Bog 1 2003-10-14",1,4
"1907","Trout Bog 1 2003-11-07",1,5.66666666666667
"1908","Trout Bog 1 2003-09-19",1,3.33333333333333
"1909","Trout Bog 1 2004-08-17",1,3.33333333333333
"1910","Trout Bog 1 2004-06-21",1,3.33333333333333
"1911","Trout Bog 1 2004-07-19",1,4.8
"1912","Trout Bog 1 2004-01-21",1,5.2
"1913","Trout Bog 1 2004-02-19",1,4.33333333333333
"1914","Trout Bog 1 2004-03-29",2,4.33333333333333
"1915","Trout Bog 1 2004-04-26",1,5.28571428571429
"1916","Trout Bog 1 2004-05-25",1,4.6
"1917","Trout Bog 1 2004-10-12",1,3.33333333333333
"1918","Trout Bog 1 2004-11-11",1,5.21428571428571
"1919","Trout Bog 1 2004-09-10",1,5.33333333333333
"1920","Trout Bog 1 2005-10-05",1.5,4.33333333333333
"1921","Trout Bog 1 2005-09-08",1,3.33333333333333
"1922","Trout Bog 1 2005-01-20",1,6
"1923","Trout Bog 1 2005-02-15",1,5.66666666666667
"1924","Trout Bog 1 2005-03-31",1,7
"1925","Trout Bog 1 2005-04-18",1,5
"1926","Trout Bog 1 2005-05-18",1,3.33333333333333
"1927","Trout Bog 1 2005-06-16",1,3.33333333333333
"1928","Trout Bog 1 2005-07-11",1,5
"1929","Trout Bog 1 2005-08-08",1,3.33333333333333
"1930","Trout Bog 1 2005-11-17",1.5,5.28571428571429
"1931","Trout Bog 1 2006-02-22",1,5.66666666666667
"1932","Trout Bog 1 2006-03-29",1,4.8
"1933","Trout Bog 1 2006-04-18",1,5.28571428571429
"1934","Trout Bog 1 2006-05-18",1,3.33333333333333
"1935","Trout Bog 1 2006-06-12",1,3.33333333333333
"1936","Trout Bog 1 2006-01-12",1,5.6
"1937","Trout Bog 1 2006-08-08",1,3.33333333333333
"1938","Trout Bog 1 2006-09-07",1,3.33333333333333
"1939","Trout Bog 1 2006-10-02",1.5,4.33333333333333
"1940","Trout Bog 1 2006-07-11",2,5
"1941","Trout Bog 1 2006-11-01",1,5.66666666666667
"1942","Trout Bog 1 2007-01-23",1,5
"1943","Trout Bog 1 2007-02-21",1,4.33333333333333
"1944","Trout Bog 1 2007-04-25",1,5.28571428571429
"1945","Trout Bog 1 2007-03-27",1.5,4.33333333333333
"1946","Trout Bog 1 2007-05-22",1,3.33333333333333
"1947","Trout Bog 1 2007-07-17",2,4.33333333333333
"1948","Trout Bog 1 2007-08-13",1,3.33333333333333
"1949","Trout Bog 1 2007-09-13",1,3.33333333333333
"1950","Trout Bog 1 2007-06-18",1,3.33333333333333
"1951","Trout Bog 1 2007-11-15",1.5,5.66666666666667
"1952","Trout Bog 1 2007-10-09",2,4.33333333333333
"1953","Trout Bog 1 2008-07-28",1,3.33333333333333
"1954","Trout Bog 1 2008-09-23",1,3.33333333333333
"1955","Trout Bog 1 2008-08-26",1,3.33333333333333
"1956","Trout Bog 1 2008-06-30",1,3.33333333333333
"1957","Trout Bog 1 2008-01-28",1,5.66666666666667
"1958","Trout Bog 1 2008-02-25",2,4.33333333333333
